Date,tournament,P1,P2,P1 ML,P2 ML,P1 MC Win Prob.
2024-07-22,Atlanta,Denis Shapovalov,David Goffin,1.454545455,2.96,0.6134
2024-07-22,Kitzbuhel,Pavel Kotov,Matteo Berrettini,3.8,1.285714286,0.2222
2024-07-22,Atlanta,Brandon Nakashima,Mackenzie Mcdonald,1.526315789,2.62,0.5072
2024-07-22,Atlanta,Arthur Rinderknech,Constant Lestienne,1.543478261,2.6,0.5762
2024-07-22,Atlanta,Max Purcell,Christopher Oconnell,1.666666667,2.3,0.4514
2024-07-22,Atlanta,Thanasi Kokkinakis,Borna Coric,1.71942446,2.24,0.4528
2024-07-22,Atlanta,Miomir Kecmanovic,Lloyd Harris,1.714285714,2.05,0.518
2024-07-22,Kitzbuhel,Roberto Carballes Baena,Marton Fucsovics,2.05,1.909090909,0.4054
